id	subject	predicate	object	publications	qualifiers
uuid:f83901e4-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000085063	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
uuid:f8391166-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000168610	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
uuid:f83920e8-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000067606	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
uuid:f8393060-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000136238	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
uuid:f83940b4-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000120875	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
uuid:f8395180-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000095370	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
uuid:f8396116-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000065361	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
uuid:f83971ce-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000011465	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
uuid:f8398182-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000163932	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
uuid:f83991cc-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000105647	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
uuid:f839a7ac-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000065243	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
uuid:f839bf3a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000127445	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
uuid:f839d754-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000097007	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
uuid:f839ee56-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000196262	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
uuid:f839fe28-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000142949	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
uuid:f83a134a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000175387	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
uuid:f83a2344-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000050820	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
uuid:f83a33b6-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000066468	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
uuid:f83a4374-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000141738	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
uuid:f83a568e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000092377	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
uuid:f83a661a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000198668	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
uuid:f83a756a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000004059	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
uuid:f83a84c4-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000164086	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
uuid:f83a9432-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000100485	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
uuid:f83aa378-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000162733	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
uuid:f83ab2dc-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000155090	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
uuid:f83ac236-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000183734	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
uuid:f83ad190-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000171132	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
uuid:f83ae0ea-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000100784	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
uuid:f83af044-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000052802	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
uuid:f83affb2-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000142875	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
uuid:f83b0f02-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000107562	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
uuid:f83b1e5c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000139318	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
uuid:f83b2fd2-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000151422	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
uuid:f83b401c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000062524	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
uuid:f83b4fa8-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000168374	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
uuid:f83b5f02-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000087586	PMID:20858866	CHEBI:52217|CHEBI:52217|BAO:0003009|cellosaurus:CVCL_0291
uuid:f83b6e48-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000141510	biolink:genetically_interacts_with	ENSEMBL:ENSG00000077264	PMID:20616055	INO:0000076|BAO:0000323|BAO:0003009|primary human foreskin keratinocytes
uuid:f83b7ff0-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000141510	biolink:genetically_interacts_with	ENSEMBL:ENSG00000101049	PMID:20616055	INO:0000076|BAO:0000323|BAO:0003009|primary human foreskin keratinocytes
uuid:f83b8f72-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000109339	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f83ba32c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000109339	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f83bb308-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000109339	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f83bc280-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000109339	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f83bd446-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000109339	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f83be3e6-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000109339	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f83bf3b8-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000109339	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f83c0394-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000109339	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f83c173a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000050748	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f83c2ee6-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000050748	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f83c478c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000166851	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f83c62a8-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000166851	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f83c7c2a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000064393	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f83c9534-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000064393	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f83cac40-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000132356	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f83cc9d2-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000132356	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f83ce188-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000103319	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f83cf916-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000103319	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f83d10d6-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000107968	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f83d2ba2-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000107968	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f83d4358-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000135828	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f83dc1f2-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000135828	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f83dd340-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000196132	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f83de2f4-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000196132	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f83df35c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000008128	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f83e0478-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000008128	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f83e13f0-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000008128	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f83e235e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000008128	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f83e3542-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000105053	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f83e450a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000105053	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f83e54aa-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000012983	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f83e66b6-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000012983	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f83e7638-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000068078	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f83e8b14-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000068078	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f83ea4f0-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000204256	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f83eb4cc-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000204256	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f83ec458-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000171094	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f83ed3c6-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000171094	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f83ee316-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000152495	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f83ef270-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000152495	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f83f01ca-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000142149	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f83f1232-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000142149	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f83f21a0-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000196182	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f83f30e6-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000196182	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f83f404a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000137843	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f83f513e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000137843	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f83f60fc-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000077264	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f83f7092-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000077264	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f83f80b4-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000077264	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
